1815861,30.128929,-83.58282, Wells Home Care Inc  Health Services  Clinic  home   Services 
1816452,29.390341,-83.028498, Indoor Air Quality Consultants  Wholesale  Machinery & Supplies  carpet cleaning rug   Manufacturing & Wholesale Goods 
1816523,29.152742,-83.03072, Epic Aviation  Building & Trades  Cleaning & Sanitation  ventilating system   Services 
1816562,30.127644,-83.642257, Dean Land Dozier Work  Building & Trades  Construction  general contractor   Services 
1817343,30.091815,-83.572822, Fish & Wildlife Commission  Farming  Aquatic Farm  fish   Manufacturing & Wholesale Goods 
1817626,30.12633,-83.62407, Taylor County Distributing  Wholesale  Vending Machines  therapist massage   Manufacturing & Wholesale Goods 
1817942,30.203699,-82.988, Filmore McMillan  Farming  Dairy Farm  automobile parts   Manufacturing & Wholesale Goods 
1818004,30.471056,-83.413006, Four Freedoms Wedding Chapel  Personal    wedding chapel   Services 
1818460,30.317071,-83.031972, Bi Lo Chemical & Supply  Building & Trades  Cleaning & Sanitation  chemical maintenance   Services 
1819075,30.099137,-83.583269, Farmers Furniture  Home & Garden  Furniture  fence contractor   Retail Goods 
1820183,30.126401,-83.596308, Big Bend Surgery Ctr  Health Services  Doctor  physician surgeon   Services 
1820344,30.52556,-83.990671, Countryside Investors  Banks & Credit Unions  Financial Services  investor   Services 
1820696,30.311755,-83.185485, Mary Kay Cosmetics  Shopping  Beauty & Cosmetics  merchandise   Retail Goods 
1821439,30.114819,-83.582025, Professional Realty Of Perry  Real Estate  Real Estate Agent  import distributes   Services 
1821996,30.144325,-83.587676, Evening Shade Studio  Personal  Beauty Salon  die converted mfg   Services 
1822230,30.46344,-83.40886, Kountry Kids Day Care  Social Services  Child Care  day   Services 
1822477,30.150523,-83.587775, Harold Hansen  Professional  Engineering  curtain made drapery   Services 
1823377,30.379506,-83.170604, Yarbough Corp  Professional  Detective & Security Services  guard patrol   Services 
1823427,30.083955,-83.532933, Model Metals Ltd Co  Manufacturing  Tools & Machinery  engine internal combustion mfg   Manufacturing & Wholesale Goods 
1823856,30.264327,-82.988745, Ascent Precision Gear Inc  Manufacturing  Tools & Machinery  machine shop   Manufacturing & Wholesale Goods 
1824119,30.518352,-84.046141, Fast Track Foods  Food & Beverages  Groceries & Convenience Stores  floor laying contractor   Retail Goods 
1824162,30.392849,-83.093625, Skaates Farm Inc  Farming  Poultry Farm  hatchery   Manufacturing & Wholesale Goods 
1824723,30.098949,-83.583282, First American Cash Advance  Banks & Credit Unions  Bank  cashing check   Services 
1824858,30.195485,-83.080404, Palmland Dairys Inc  Farming  Dairy Farm  automobile detail clean   Manufacturing & Wholesale Goods 
1825125,30.103941,-83.582639, Perry Plaza Florist Inc  Shopping  Florist  motorcycle   Retail Goods 
1825147,29.3947,-83.02664, Fowlers Bluff Baptist Church  Organizations  Religious Organization  church   Services 
1825434,30.525039,-83.052696, Johnson & Johnson  Autos & Motor Vehicles  Fuel & Gas Station  oil   Retail Goods 
1826736,30.227645,-83.236151, Music Construction Inc  Building & Trades  Construction  works public contractor   Services 
1827390,30.469195,-83.402926, Farm Service Agency  Government  Office  agricultural regulation marketing   Public Place 
1828026,30.29487,-82.98128, Live Oak City Hall  Government  Office  city   Public Place 
1828487,30.039151,-82.969821, Suwannee River Cove Inc  Restaurant    eating   Food & Drink 
1829326,30.132227,-83.610815, A Family Affair  Professional  Business Services  real development management   Services 
1830770,30.526206,-83.051936, Huddle House  Restaurant    company title   Food & Drink 
1831798,29.144154,-83.033298, Key Shore Aqua Farms Inc  Farming  Aquatic Farm  shellfish   Manufacturing & Wholesale Goods 
1832775,29.213165,-82.973707, Cypress Station Store  Food & Beverages  Groceries & Convenience Stores  establishment   Retail Goods 
1834135,30.599871,-83.097333, TLC Christian Preschool  Social Services  Child Care  laboratory dental   Services 
1834267,30.155018,-83.015698, Floyd Farms  Farming  Poultry Farm  hatchery   Manufacturing & Wholesale Goods 
1835637,30.163,-83.590939, Azalea Acres Nursery  Home & Garden  Garden Supply  nurseryman   Retail Goods 
1837340,30.311861,-83.04842, Suwannee Auto Salvage  Wholesale  Scrap  metal iron   Manufacturing & Wholesale Goods 
1837702,30.124431,-83.594695, Nature Coast Health Care  Health Services  Clinic  building apartment   Services 
1837783,30.303994,-82.980206, Trans Care Svc  Local Transit    ambulance   Transportation 
1837843,30.098373,-83.583589, Home Respiratory Solutions  Health Services  Clinic  home   Services 
1839242,30.117215,-83.585845, Forestry Co  Wholesale  Construction Materials  timberland company timber   Manufacturing & Wholesale Goods 
1839335,30.465403,-83.419205, Lifetimes Cuts & Designs  Personal  Barber  shop   Services 
1839732,30.474261,-83.976685, T & K Svc  Building & Trades  Cleaning & Sanitation  layer carpet   Services 
1840153,30.103969,-83.588757, Westgate Mobile Home & Rv Sup  Home & Garden  Hardware  clothing   Retail Goods 
