-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
numberOfackers,0,evaluatorParrellism,36,routingParrellism,10,spoutParallesim,4,numberOfQueryKeywords,3,numberOfQueries,5000000,spatialRange,5,localIndexType,HYBRID_GRID,globalIndexType,PARTITIONED,Topology Id, Tornado-243-1461128591,Number of Workers,52,600,Spid,Tweets , emitt,231662, ack,0, failed,0, completeLatency,0, upTime,883_881_883_883_,Spid,querySource , emitt,0, ack,0, failed,0, completeLatency,0, upTime,884_,totall,Spid,Tweets , emitt,159837400, ack,0, failed,0, completeLatency,0, upTime,883_881_883_883_,Spid,querySource , emitt,5000000, ack,0, failed,0, completeLatency,0, upTime,884_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,231678,,Eexecuted,querySource_default,0,Tweets_default,231678,,Eexecute_Latency,querySource_default,0,Tweets_default,9.62108445080014E-006,,minup time,880,maxup time,885,Bolt id,Tornado,Emitted,_bolt_output_extension,81808,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,207207,Tornado_index_Tornado_index_bolt_extension_query,0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.0001147679,Tornado_index_Tornado_index_bolt_extension_query,0,,minup time,877,maxup time,887,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,5031440,Tornado_index_bolt_extension_data,159748240,,Eexecuted,querySource_default,5000000,Tweets_default,159748240,,Eexecute_Latency,querySource_default,0.027908,Tweets_default,0.0057616164,,minup time,880,maxup time,885,Bolt id,Tornado,Emitted,_bolt_output_extension,56437240,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,142934240,Tornado_index_Tornado_index_bolt_extension_query,5031340,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.0689847849,Tornado_index_Tornado_index_bolt_extension_query,0.0384989109,,minup time,877,maxup time,887,
numberOfackers,0,evaluatorParrellism,36,routingParrellism,10,spoutParallesim,4,numberOfQueryKeywords,3,numberOfQueries,5000000,spatialRange,5,localIndexType,HYBRID_GRID,globalIndexType,PARTITIONED,Topology Id, Tornado-245-1461130409,Number of Workers,52,600,Spid,Tweets , emitt,230868, ack,0, failed,0, completeLatency,0, upTime,883_880_880_883_,Spid,querySource , emitt,0, ack,0, failed,0, completeLatency,0, upTime,881_,totall,Spid,Tweets , emitt,159481840, ack,0, failed,0, completeLatency,0, upTime,883_880_880_883_,Spid,querySource , emitt,5000000, ack,0, failed,0, completeLatency,0, upTime,881_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,230909,,Eexecuted,querySource_default,0,Tweets_default,230909,,Eexecute_Latency,querySource_default,0,Tweets_default,9.61792825750742E-006,,minup time,880,maxup time,885,Bolt id,Tornado,Emitted,_bolt_output_extension,81276,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,206117,Tornado_index_Tornado_index_bolt_extension_query,0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.0001180116,Tornado_index_Tornado_index_bolt_extension_query,0,,minup time,876,maxup time,886,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,5031380,Tornado_index_bolt_extension_data,159580660,,Eexecuted,querySource_default,5000000,Tweets_default,159580800,,Eexecute_Latency,querySource_default,0.024628,Tweets_default,0.0057803574,,minup time,880,maxup time,885,Bolt id,Tornado,Emitted,_bolt_output_extension,56305680,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,142639540,Tornado_index_Tornado_index_bolt_extension_query,5031460,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.0710368853,Tornado_index_Tornado_index_bolt_extension_query,0.0985166933,,minup time,876,maxup time,886,
numberOfackers,0,evaluatorParrellism,36,routingParrellism,10,spoutParallesim,4,numberOfQueryKeywords,3,numberOfQueries,5000000,spatialRange,5,localIndexType,HYBRID_GRID,globalIndexType,PARTITIONED,Topology Id, Tornado-247-1461133392,Number of Workers,52,600,Spid,Tweets , emitt,233176, ack,0, failed,0, completeLatency,0, upTime,882_881_883_883_,Spid,querySource , emitt,0, ack,0, failed,0, completeLatency,0, upTime,884_,totall,Spid,Tweets , emitt,161287580, ack,0, failed,0, completeLatency,0, upTime,882_881_883_883_,Spid,querySource , emitt,5000000, ack,0, failed,0, completeLatency,0, upTime,884_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,233172,,Eexecuted,querySource_default,0,Tweets_default,233172,,Eexecute_Latency,querySource_default,0,Tweets_default,9.48789698095321E-006,,minup time,881,maxup time,885,Bolt id,Tornado,Emitted,_bolt_output_extension,81776,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,207664,Tornado_index_Tornado_index_bolt_extension_query,0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.0001522722,Tornado_index_Tornado_index_bolt_extension_query,0,,minup time,878,maxup time,887,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,5031380,Tornado_index_bolt_extension_data,161140960,,Eexecuted,querySource_default,5000000,Tweets_default,161141100,,Eexecute_Latency,querySource_default,0.024324,Tweets_default,0.0056830494,,minup time,881,maxup time,885,Bolt id,Tornado,Emitted,_bolt_output_extension,57090500,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,144597960,Tornado_index_Tornado_index_bolt_extension_query,5031420,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.0827269461,Tornado_index_Tornado_index_bolt_extension_query,0.0289436882,,minup time,878,maxup time,887,
numberOfackers,0,evaluatorParrellism,36,routingParrellism,10,spoutParallesim,4,numberOfQueryKeywords,3,numberOfQueries,5000000,spatialRange,5,localIndexType,HYBRID_GRID,globalIndexType,PARTITIONED,Topology Id, Tornado-251-1461137739,Number of Workers,52,600,Spid,Tweets , emitt,229799, ack,0, failed,0, completeLatency,0, upTime,883_883_881_882_,Spid,querySource , emitt,0, ack,0, failed,0, completeLatency,0, upTime,884_,totall,Spid,Tweets , emitt,159620960, ack,0, failed,0, completeLatency,0, upTime,883_883_881_882_,Spid,querySource , emitt,5000000, ack,0, failed,0, completeLatency,0, upTime,884_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,229872,,Eexecuted,querySource_default,0,Tweets_default,229873,,Eexecute_Latency,querySource_default,0,Tweets_default,9.6800621195015E-006,,minup time,882,maxup time,886,Bolt id,Tornado,Emitted,_bolt_output_extension,81003,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,205204,Tornado_index_Tornado_index_bolt_extension_query,0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,9.45477780215641E-005,Tornado_index_Tornado_index_bolt_extension_query,0,,minup time,875,maxup time,886,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,5031440,Tornado_index_bolt_extension_data,159673800,,Eexecuted,querySource_default,5000000,Tweets_default,159673920,,Eexecute_Latency,querySource_default,0.024712,Tweets_default,0.0057915273,,minup time,882,maxup time,886,Bolt id,Tornado,Emitted,_bolt_output_extension,57028920,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,143983180,Tornado_index_Tornado_index_bolt_extension_query,5031420,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.0582041657,Tornado_index_Tornado_index_bolt_extension_query,0.1271971294,,minup time,875,maxup time,886,
numberOfackers,0,evaluatorParrellism,36,routingParrellism,10,spoutParallesim,4,numberOfQueryKeywords,3,numberOfQueries,5000000,spatialRange,5,localIndexType,HYBRID_GRID,globalIndexType,PARTITIONED,Topology Id, Tornado-252-1461138650,Number of Workers,52,600,Spid,Tweets , emitt,232913, ack,0, failed,0, completeLatency,0, upTime,873_870_871_873_,Spid,querySource , emitt,0, ack,0, failed,0, completeLatency,0, upTime,871_,totall,Spid,Tweets , emitt,158984240, ack,0, failed,0, completeLatency,0, upTime,873_870_871_873_,Spid,querySource , emitt,5000020, ack,0, failed,0, completeLatency,0, upTime,871_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,232968,,Eexecuted,querySource_default,0,Tweets_default,232968,,Eexecute_Latency,querySource_default,0,Tweets_default,9.38723624841205E-006,,minup time,869,maxup time,875,Bolt id,Tornado,Emitted,_bolt_output_extension,83152,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,209918,Tornado_index_Tornado_index_bolt_extension_query,0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.000092407,Tornado_index_Tornado_index_bolt_extension_query,0,,minup time,856,maxup time,875,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,5031380,Tornado_index_bolt_extension_data,158880780,,Eexecuted,querySource_default,5000000,Tweets_default,158880840,,Eexecute_Latency,querySource_default,0.024464,Tweets_default,0.0056029204,,minup time,869,maxup time,875,Bolt id,Tornado,Emitted,_bolt_output_extension,57279740,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,144260820,Tornado_index_Tornado_index_bolt_extension_query,5031360,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.0557258204,Tornado_index_Tornado_index_bolt_extension_query,0.0466014286,,minup time,856,maxup time,875,
numberOfackers,0,evaluatorParrellism,36,routingParrellism,10,spoutParallesim,4,numberOfQueryKeywords,3,numberOfQueries,5000000,spatialRange,5,localIndexType,HYBRID_GRID,globalIndexType,PARTITIONED,Topology Id, Tornado-253-1461139558,Number of Workers,52,600,Spid,Tweets , emitt,232648, ack,0, failed,0, completeLatency,0, upTime,880_881_880_883_,Spid,querySource , emitt,0, ack,0, failed,0, completeLatency,0, upTime,881_,totall,Spid,Tweets , emitt,159708260, ack,0, failed,0, completeLatency,0, upTime,880_881_880_883_,Spid,querySource , emitt,5000000, ack,0, failed,0, completeLatency,0, upTime,881_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,232688,,Eexecuted,querySource_default,0,Tweets_default,232689,,Eexecute_Latency,querySource_default,0,Tweets_default,9.34433678231419E-006,,minup time,878,maxup time,884,Bolt id,Tornado,Emitted,_bolt_output_extension,81875,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,207619,Tornado_index_Tornado_index_bolt_extension_query,0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.0001269384,Tornado_index_Tornado_index_bolt_extension_query,0,,minup time,873,maxup time,885,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,5031300,Tornado_index_bolt_extension_data,159568740,,Eexecuted,querySource_default,5000000,Tweets_default,159568680,,Eexecute_Latency,querySource_default,0.024,Tweets_default,0.0056061392,,minup time,878,maxup time,884,Bolt id,Tornado,Emitted,_bolt_output_extension,56808520,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,143622120,Tornado_index_Tornado_index_bolt_extension_query,5031400,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.0751451805,Tornado_index_Tornado_index_bolt_extension_query,0.0329663025,,minup time,873,maxup time,885,
numberOfackers,0,evaluatorParrellism,36,routingParrellism,10,spoutParallesim,4,numberOfQueryKeywords,3,numberOfQueries,5000000,spatialRange,5,localIndexType,HYBRID_GRID,globalIndexType,PARTITIONED,Topology Id, Tornado-137-1461006101,Number of Workers,52,600,Spid,Tweets , emitt,252225, ack,0, failed,0, completeLatency,0, upTime,877_876_878_880_,Spid,querySource , emitt,0, ack,0, failed,0, completeLatency,0, upTime,877_,totall,Spid,Tweets , emitt,174112220, ack,0, failed,0, completeLatency,0, upTime,877_876_878_880_,Spid,querySource , emitt,5000000, ack,0, failed,0, completeLatency,0, upTime,877_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,252277,,Eexecuted,querySource_default,0,Tweets_default,252277,,Eexecute_Latency,querySource_default,0,Tweets_default,0.000008094,,minup time,877,maxup time,881,Bolt id,Tornado,Emitted,_bolt_output_extension,103062,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,252273,Tornado_index_Tornado_index_bolt_extension_query,0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.0001099087,Tornado_index_Tornado_index_bolt_extension_query,0,,minup time,876,maxup time,881,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,5031280,Tornado_index_bolt_extension_data,174221620,,Eexecuted,querySource_default,5000000,Tweets_default,174221520,,Eexecute_Latency,querySource_default,0.02506,Tweets_default,0.0048580878,,minup time,877,maxup time,881,Bolt id,Tornado,Emitted,_bolt_output_extension,71187040,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,174176720,Tornado_index_Tornado_index_bolt_extension_query,5031360,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.0664434043,Tornado_index_Tornado_index_bolt_extension_query,0.0609002423,,minup time,876,maxup time,881,
numberOfackers,0,evaluatorParrellism,36,routingParrellism,10,spoutParallesim,4,numberOfQueryKeywords,3,numberOfQueries,5000000,spatialRange,5,localIndexType,HYBRID_GRID,globalIndexType,PARTITIONED,Topology Id, Tornado-138-1461007010,Number of Workers,52,600,Spid,Tweets , emitt,251228, ack,0, failed,0, completeLatency,0, upTime,880_880_878_880_,Spid,querySource , emitt,0, ack,0, failed,0, completeLatency,0, upTime,877_,totall,Spid,Tweets , emitt,171884940, ack,0, failed,0, completeLatency,0, upTime,880_880_878_880_,Spid,querySource , emitt,5000000, ack,0, failed,0, completeLatency,0, upTime,877_,600,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,0,Tornado_index_bolt_extension_data,251226,,Eexecuted,querySource_default,0,Tweets_default,251227,,Eexecute_Latency,querySource_default,0,Tweets_default,8.24777400353958E-006,,minup time,875,maxup time,881,Bolt id,Tornado,Emitted,_bolt_output_extension,102749,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,251225,Tornado_index_Tornado_index_bolt_extension_query,0,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,8.05982142776543E-005,Tornado_index_Tornado_index_bolt_extension_query,0,,minup time,875,maxup time,881,total,Bolt id,Tornado_index,Emitted,Tornado_index_bolt_extension_query,5030280,Tornado_index_bolt_extension_data,171548520,,Eexecuted,querySource_default,4998940,Tweets_default,171548520,,Eexecute_Latency,querySource_default,0.0263786115,Tweets_default,0.0049600969,,minup time,875,maxup time,881,Bolt id,Tornado,Emitted,_bolt_output_extension,70205200,,Eexecuted,Tornado_index_Tornado_index_bolt_extension_data,171632860,Tornado_index_Tornado_index_bolt_extension_query,5030360,,Eexecute_Latency,Tornado_index_Tornado_index_bolt_extension_data,0.0499059817,Tornado_index_Tornado_index_bolt_extension_query,0.1060564713,,minup time,875,maxup time,881,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
