139956,31.922358,-88.440235, Trent Johnson Merchandising  Shopping    sales   Retail Goods 
168483,31.921489,-88.439277, Eiler Hunting Club LLC  Recreation    club membership   Entertainment 
176331,31.873351,-88.443269, H S Duncan  Organizations  Religious Organization  clergy   Services 
190146,31.782411,-88.455894, Isney Baptist Church  Organizations  Religious Organization  church   Services 
193509,31.713613,-88.45924, Kristies Package Store  Food & Beverages  Liquor & Beverages  alcoholic   Retail Goods 
209356,31.922826,-88.440588, Wayne Banks Pallet Co  Wholesale  Construction Materials  pallet skid   Manufacturing & Wholesale Goods 
222447,31.814875,-88.453658, Louis Dyess  Farming  Livestock Farm  beef feedlot cattle   Manufacturing & Wholesale Goods 
227624,31.874082,-88.445852, Hurricane Baptist Church  Organizations  Religious Organization  church   Services 
241429,31.815167,-88.453057, Helen Mason's Beauty Salon  Personal  Beauty Salon  clinic   Services 
245013,31.783464,-88.464471, Beard Timber Co Inc  Manufacturing  Lumber  timberland company timber contractor   Manufacturing & Wholesale Goods 
253592,31.873351,-88.443269, Donald Assembly Of God  Organizations  Religious Organization  top counter   Services 
257903,31.922052,-88.439884, Heavenly Creations  Personal  Beauty Salon  janitor   Services 
264191,31.873351,-88.443269, Southern Touch Photography  Retail  Portrait Studio  photographer   Services 
